fund,fund_center,avc_bucket,year,fm_revenue_usd,fm_actuals_usd,fm_open_cmt_usd,fmavct_kbfc_usd,fm_pool_usd,fm_pool_method,ps_budget_cum_usd,ps_actuals_cum_usd,ps_cmt_cum_usd,ps_pool_usd,ps_wbs_count,tier,constituent_fipex
A230221012,HEQ,BRSTAT,2026,0.0,12814.38,0.0,0.0,-12814.38,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,BRSTAT
A230221012,HEQ,11,2026,0.0,274990.39,0.0,0.0,-274990.39,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230221012,HEQ,10',2026,0.0,4850.02,0.0,0.0,-4850.02,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230221012,HEQ,CDCE,2026,0.0,13542.34,0.0,0.0,-13542.34,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDCE
A230421021,HEQ,11,2026,76285.0,2346142.16,0.0,0.0,-2269857.16,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230421021,HEQ,CDCE,2026,0.0,107848.95,0.0,0.0,-107848.95,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDCE
3230231011,HEQ,11,2026,5280.96,5280.96,0.0,0.0,0.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3230231011,HEQ,CDCE,2026,0.0,283.62,0.0,0.0,-283.62,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDCE
3230431011,HEQ,11,2026,47857.79,10363.79,0.0,0.0,37494.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3230431011,HEQ,CDCE,2026,0.0,566.71,0.0,0.0,-566.71,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDCE
A230161021,HEQ,CDCE,2026,0.0,225078.48,0.0,0.0,-225078.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDCE
A230593011,HEQ,11,2026,0.0,65456.06,0.0,0.0,-65456.06,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230593011,HEQ,10',2026,0.0,1149.64,0.0,0.0,-1149.64,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2305B1011,HEQ,11,2026,0.0,354154.43,0.0,0.0,-354154.43,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2305B1011,HEQ,CDCE,2026,0.0,16631.14,0.0,0.0,-16631.14,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDCE
A310621031,HEQ,11,2026,0.0,819964.93,0.0,0.0,-819964.93,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A310621031,HEQ,CDCE,2026,0.0,39562.94,0.0,0.0,-39562.94,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDCE
A210591011,HEQ,11,2026,21795.4,7174095.04,0.0,0.0,-7152299.64,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A210591011,HEQ,CDCE,2026,0.0,341161.24,0.0,0.0,-341161.24,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDCE
A310521021,HEQ,11,2026,0.0,2836346.13,0.0,0.0,-2836346.13,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A310521021,HEQ,CDCE,2026,0.0,135084.77,0.0,0.0,-135084.77,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDCE
A310721022,HEQ,BRSTAT,2026,0.0,7364.7,0.0,0.0,-7364.7,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,BRSTAT
A310721022,HEQ,11,2026,0.0,37499.66,0.0,0.0,-37499.66,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A310721022,HEQ,10',2026,0.0,6089.74,0.0,0.0,-6089.74,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A310721022,HEQ,CDCE,2026,0.0,2663.12,0.0,0.0,-2663.12,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDCE
A230586021,GLO,11,2026,0.0,157183.98,0.0,0.0,-157183.98,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230586021,GLO,10',2026,0.0,1540.97,0.0,0.0,-1540.97,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210176011,NYO,11,2026,0.0,137449.67,0.0,0.0,-137449.67,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210176011,NYO,10',2026,0.0,2113.55,0.0,0.0,-2113.55,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2101H6011,NYO,11,2026,0.0,157061.69,0.0,0.0,-157061.69,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2101H6011,NYO,10',2026,0.0,2641.4,0.0,0.0,-2641.4,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230586041,NYO,11,2026,0.0,583382.37,0.0,0.0,-583382.37,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230586041,NYO,10',2026,0.0,12816.74,0.0,0.0,-12816.74,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2305B6041,NYO,13,2026,0.0,150124.88,0.0,0.0,-150124.88,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2305B6041,NYO,10',2026,0.0,2348.22,0.0,0.0,-2348.22,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2102C2011,ABU,13,2026,0.0,41655.84,0.0,0.0,-41655.84,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2102C2011,ABU,10',2026,0.0,747.67,0.0,0.0,-747.67,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A210592021,ABU,13,2026,0.0,59320.92,0.0,0.0,-59320.92,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A210592021,ABU,10',2026,0.0,1051.0,0.0,0.0,-1051.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2305B2021,ABU,13,2026,0.0,107323.89,0.0,0.0,-107323.89,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2305B2021,ABU,10',2026,0.0,3682.08,0.0,0.0,-3682.08,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2305B2021,ABU,11,2026,0.0,105027.96,0.0,0.0,-105027.96,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230582031,ACR,11,2026,0.0,167707.17,0.0,0.0,-167707.17,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230582031,ACR,10',2026,0.0,2878.06,0.0,0.0,-2878.06,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2101H2041,ADI,11,2026,0.0,143968.28,0.0,0.0,-143968.28,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2101H2041,ADI,10',2026,0.0,2440.58,0.0,0.0,-2440.58,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A210592041,ADI,13,2026,0.0,54373.28,0.0,0.0,-54373.28,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A210592041,ADI,10',2026,0.0,968.32,0.0,0.0,-968.32,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2106C2031,ADI,13,2026,0.0,42372.19,0.0,0.0,-42372.19,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2106C2031,ADI,10',2026,0.0,746.98,0.0,0.0,-746.98,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230582041,ADI,11,2026,0.0,266141.85,0.0,0.0,-266141.85,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230582041,ADI,10',2026,0.0,16939.78,0.0,0.0,-16939.78,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230582041,ADI,13,2026,0.0,20894.15,0.0,0.0,-20894.15,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2305B2041,ADI,13,2026,0.0,98477.51,0.0,0.0,-98477.51,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2305B2041,ADI,10',2026,0.0,1735.33,0.0,0.0,-1735.33,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2305B2061,BAM,10',2026,42.48,6042.05,0.0,0.0,-5999.57,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2305B2061,BAM,11,2026,0.0,179541.22,0.0,0.0,-179541.22,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230582071,BRV,11,2026,0.0,198364.49,0.0,0.0,-198364.49,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230582071,BRV,10',2026,0.0,3105.68,0.0,0.0,-3105.68,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2305B2081,BUJ,13,2026,0.0,21894.09,0.0,0.0,-21894.09,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2305B2081,BUJ,10',2026,0.0,387.71,0.0,0.0,-387.71,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2101H2071,DAK,11,2026,0.0,944038.43,0.0,0.0,-944038.43,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2101H2071,DAK,10',2026,0.0,17990.56,0.0,0.0,-17990.56,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2102C2061,DAK,11,2026,0.0,224552.83,0.0,0.0,-224552.83,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2102C2061,DAK,10',2026,0.0,3804.09,0.0,0.0,-3804.09,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2104A2051,DAK,11,2026,0.0,129110.77,0.0,0.0,-129110.77,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2104A2051,DAK,10',2026,0.0,2183.33,0.0,0.0,-2183.33,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A210592071,DAK,11,2026,0.0,129211.28,0.0,0.0,-129211.28,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A210592071,DAK,10',2026,0.0,5354.01,0.0,0.0,-5354.01,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2106C2041,DAK,11,2026,0.0,162672.59,0.0,0.0,-162672.59,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2106C2041,DAK,10',2026,0.0,2466.23,0.0,0.0,-2466.23,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230582091,DAK,11,2026,0.0,321527.59,0.0,0.0,-321527.59,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230582091,DAK,10',2026,0.0,5541.2,0.0,0.0,-5541.2,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2305B2091,DAK,10',2026,0.0,5700.11,0.0,0.0,-5700.11,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2305B2091,DAK,11,2026,0.0,157234.49,0.0,0.0,-157234.49,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2305E2021,DAK,11,2026,0.0,118313.83,0.0,0.0,-118313.83,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2305E2021,DAK,10',2026,0.0,1991.6,0.0,0.0,-1991.6,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230582101,DAR,11,2026,0.0,165094.55,0.0,0.0,-165094.55,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230582101,DAR,10',2026,0.0,2732.07,0.0,0.0,-2732.07,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2305B2101,DAR,11,2026,0.0,89085.48,0.0,0.0,-89085.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2101H2091,HAR,11,2026,0.0,483910.85,0.0,0.0,-483910.85,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2101H2091,HAR,10',2026,128.59,12284.94,0.0,0.0,-12156.35,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2101H2091,HAR,13,2026,0.0,37419.99,0.0,0.0,-37419.99,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2102C2081,HAR,11,2026,0.0,171594.47,0.0,0.0,-171594.47,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2102C2081,HAR,10',2026,0.0,2854.31,0.0,0.0,-2854.31,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2104A2061,HAR,11,2026,0.0,156091.07,0.0,0.0,-156091.07,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2104A2061,HAR,10',2026,0.0,2618.73,0.0,0.0,-2618.73,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A210592091,HAR,10',2026,0.0,3862.76,0.0,0.0,-3862.76,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A210592091,HAR,13,2026,0.0,64893.26,0.0,0.0,-64893.26,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2106C2061,HAR,11,2026,0.0,146372.51,0.0,0.0,-146372.51,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2106C2061,HAR,10',2026,0.0,2448.52,0.0,0.0,-2448.52,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230582121,HAR,11,2026,0.0,176973.08,0.0,0.0,-176973.08,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230582121,HAR,10',2026,0.0,2980.04,0.0,0.0,-2980.04,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2305B2121,HAR,13,2026,0.0,153713.4,0.0,0.0,-153713.4,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2305B2121,HAR,10',2026,0.0,4963.66,0.0,0.0,-4963.66,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2305B2121,HAR,11,2026,0.0,135568.46,0.0,0.0,-135568.46,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2101H2111,KNS,11,2026,0.0,158973.2,0.0,0.0,-158973.2,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2101H2111,KNS,10',2026,0.0,2525.51,0.0,0.0,-2525.51,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A210592111,KNS,13,2026,0.0,90866.88,0.0,0.0,-90866.88,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A210592111,KNS,10',2026,0.0,1605.13,0.0,0.0,-1605.13,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230582141,KNS,11,2026,0.0,169633.53,0.0,0.0,-169633.53,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230582141,KNS,10',2026,0.0,2766.43,0.0,0.0,-2766.43,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2305B2141,KNS,13,2026,0.0,108281.3,0.0,0.0,-108281.3,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2305B2141,KNS,10',2026,52.77,7828.48,0.0,0.0,-7775.71,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2305B2141,KNS,11,2026,0.0,100597.22,0.0,0.0,-100597.22,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230582161,MAP,11,2026,0.0,218047.51,0.0,0.0,-218047.51,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230582161,MAP,10',2026,0.0,3246.18,0.0,0.0,-3246.18,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2101H2151,NAI,BRSTAT,2026,0.0,11896.09,0.0,0.0,-11896.09,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,BRSTAT
A2101H2151,NAI,11,2026,0.0,606700.71,0.0,0.0,-606700.71,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2101H2151,NAI,CDCE,2026,0.0,11896.09,0.0,0.0,-11896.09,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDCE
A210342011,NAI,11,2026,0.0,222428.97,0.0,0.0,-222428.97,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A210342011,NAI,10',2026,0.0,3763.87,0.0,0.0,-3763.87,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2104A2071,NAI,11,2026,0.0,120876.96,0.0,0.0,-120876.96,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2104A2071,NAI,10',2026,0.0,2034.55,0.0,0.0,-2034.55,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A210592141,NAI,11,2026,0.0,218764.43,0.0,0.0,-218764.43,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2106C2081,NAI,11,2026,0.0,173748.87,0.0,0.0,-173748.87,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2106C2081,NAI,10',2026,0.0,2778.28,0.0,0.0,-2778.28,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230582171,NAI,11,2026,0.0,177515.07,0.0,0.0,-177515.07,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230582171,NAI,10',2026,0.0,3015.37,0.0,0.0,-3015.37,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2305A2011,NAI,11,2026,0.0,111481.52,0.0,0.0,-111481.52,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2305A2011,NAI,10',2026,0.0,1887.84,0.0,0.0,-1887.84,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2305B2171,NAI,11,2026,0.0,279993.3,0.0,0.0,-279993.3,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230582191,WIN,11,2026,0.0,144444.59,0.0,0.0,-144444.59,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230582191,WIN,10',2026,0.0,2461.65,0.0,0.0,-2461.65,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2101H2131,LAD,13,2026,0.0,91515.44,0.0,0.0,-91515.44,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2101H2131,LAD,10',2026,0.0,1634.16,0.0,0.0,-1634.16,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2101H2131,LAD,50,2026,0.0,503.92,0.0,0.0,-503.92,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A2101H2161,NDJ,11,2026,0.0,152713.43,0.0,0.0,-152713.43,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2101H2161,NDJ,10',2026,0.0,2434.51,0.0,0.0,-2434.51,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210152181,YAO,10',2026,0.0,1424.65,0.0,0.0,-1424.65,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210152181,YAO,11,2026,0.0,80255.5,0.0,0.0,-80255.5,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2101H2181,YAO,11,2026,0.0,377554.18,0.0,0.0,-377554.18,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2101H2181,YAO,10',2026,0.0,5848.83,0.0,0.0,-5848.83,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2102C2111,YAO,11,2026,0.0,150485.74,0.0,0.0,-150485.74,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2102C2111,YAO,10',2026,0.0,16731.43,0.0,0.0,-16731.43,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A210592161,YAO,10',2026,0.0,2819.49,0.0,0.0,-2819.49,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A210592161,YAO,11,2026,0.0,98777.43,0.0,0.0,-98777.43,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2101H3011,AMN,11,2026,0.0,117221.9,0.0,0.0,-117221.9,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2101H3011,AMN,10',2026,209.0,2006.35,0.0,0.0,-1797.35,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A210593011,AMN,11,2026,0.0,67646.19,0.0,0.0,-67646.19,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A210593011,AMN,10',2026,0.0,1191.84,0.0,0.0,-1191.84,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230583011,AMN,11,2026,0.0,143177.98,0.0,0.0,-143177.98,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230583011,AMN,10',2026,0.0,2459.15,0.0,0.0,-2459.15,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2101H3031,BEI,13,2026,0.0,168196.25,0.0,0.0,-168196.25,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2101H3031,BEI,10',2026,32.14,8781.78,0.0,0.0,-8749.64,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2101H3031,BEI,11,2026,0.0,370678.96,0.0,0.0,-370678.96,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2102C3011,BEI,11,2026,0.0,200029.24,0.0,0.0,-200029.24,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2102C3011,BEI,10',2026,0.0,22647.02,0.0,0.0,-22647.02,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230583031,BEI,11,2026,0.0,234962.64,0.0,0.0,-234962.64,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230583031,BEI,10',2026,0.0,5496.26,0.0,0.0,-5496.26,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2305B3031,BEI,11,2026,0.0,139191.05,0.0,0.0,-139191.05,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2305B3031,BEI,10',2026,1080.26,15258.61,0.0,0.0,-14178.35,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2305B3031,BEI,13,2026,0.0,413344.47,0.0,0.0,-413344.47,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2305C3011,BEI,11,2026,0.0,136556.69,0.0,0.0,-136556.69,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2305C3011,BEI,10',2026,77.11,15203.76,0.0,0.0,-15126.65,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2101H3041,CAI,11,2026,0.0,141863.15,0.0,0.0,-141863.15,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2101H3041,CAI,10',2026,0.0,3235.01,0.0,0.0,-3235.01,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2101H3041,CAI,13,2026,0.0,45530.83,0.0,0.0,-45530.83,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2102C3021,CAI,13,2026,0.0,74370.46,0.0,0.0,-74370.46,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2102C3021,CAI,10',2026,0.0,2797.37,0.0,0.0,-2797.37,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2104A3031,CAI,11,2026,0.0,97708.53,0.0,0.0,-97708.53,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2104A3031,CAI,10',2026,59.0,1613.46,0.0,0.0,-1554.46,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230583041,CAI,11,2026,0.0,124973.45,0.0,0.0,-124973.45,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230583041,CAI,10',2026,0.0,1675.02,0.0,0.0,-1675.02,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2305B3041,CAI,13,2026,0.0,152211.59,0.0,0.0,-152211.59,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A2305B3041,CAI,10',2026,209.0,4197.42,0.0,0.0,-3988.42,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2305B3041,CAI,11,2026,0.0,87593.7,0.0,0.0,-87593.7,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2101H3051,DOH,11,2026,0.0,282041.89,0.0,0.0,-282041.89,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2101H3051,DOH,10',2026,0.0,4704.12,0.0,0.0,-4704.12,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2102C3031,DOH,11,2026,0.0,119898.95,0.0,0.0,-119898.95,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2102C3031,DOH,10',2026,0.0,1942.21,0.0,0.0,-1942.21,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2104A3041,DOH,11,2026,0.0,120105.47,0.0,0.0,-120105.47,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2104A3041,DOH,10',2026,0.0,2080.12,0.0,0.0,-2080.12,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A210593041,DOH,11,2026,0.0,113667.37,0.0,0.0,-113667.37,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A210593041,DOH,10',2026,0.0,1935.12,0.0,0.0,-1935.12,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A2106C3041,DOH,11,2026,0.0,129261.72,0.0,0.0,-129261.72,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A2106C3041,DOH,10',2026,0.0,2189.07,0.0,0.0,-2189.07,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230583051,DOH,11,2026,0.0,184819.2,0.0,0.0,-184819.2,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
A230583051,DOH,10',2026,0.0,3207.34,0.0,0.0,-3207.34,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
