fund,fund_center,avc_bucket,year,fm_revenue_usd,fm_actuals_usd,fm_open_cmt_usd,fmavct_kbfc_usd,fm_pool_usd,fm_pool_method,ps_budget_cum_usd,ps_actuals_cum_usd,ps_cmt_cum_usd,ps_pool_usd,ps_wbs_count,tier,constituent_fipex
3230833061,ADI,50,2026,0.0,348.03,58539.64,0.0,-58887.67,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
534IRQ1002,BAG,50,2026,0.0,30814.07,199974.5,47408.06,-47408.06,fmavct_kbfc,3660987.92,7198661404.98,0.0,-7195000417.06,5,1,50
3230511071,NAI,LOSS,2026,0.0,232.6,0.0,0.0,-232.6,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,LOSS
567UKR5001,FEJ,TC,2026,542.58,18252.63,162430.5,42025.24,-41482.66,fmavct_kbfc,9287967.0,308605.12,0.0,8979361.88,19,2,10'|11|40
199OTH4142,LHE,TC,2026,1033.63,33489.47,829126.28,66038.46,-65004.83,fmavct_kbfc,2551626.65,200112.2,11000.0,2340514.45,3,2,10'|11|20|30
637FOR7319,DHA,REVENUE,2026,0.0,1762.61,0.0,0.0,-1762.61,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
3210541021,LHE,10',2026,430.55,5976.43,0.0,0.0,-5545.88,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3230834031,CAI,40,2026,0.0,11271.63,98308.97,0.0,-109580.6,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
3210141022,YLS,10',2026,0.0,1181.84,0.0,0.0,-1181.84,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
RAS0122395,ATA,PC,2026,1515.71,104294.49,1264313.06,140069.86,-138554.15,fmavct_kbfc,14462278.35,116058916.4,155317.0,-101751955.05,44,1,10'|11|13
3230853061,BRV,20,2026,0.0,289.5,174807.5,0.0,-175097.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
527RAF4000,WHC,30,2026,0.0,13071.33,0.0,17326.59,-17326.59,fmavct_kbfc,1110739.76,38214690.45,2232500.48,-39336451.17,55,1,30
3230833801,BRV,20,2026,0.0,38488.2,12698.74,0.0,-51186.94,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230542071,BRV,20,2026,0.0,2372.76,922.21,0.0,-3294.97,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230833081,BRV,50,2026,0.0,931.82,107125.26,0.0,-108057.08,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210512191,BRV,50,2026,0.0,30.41,965.16,0.0,-995.57,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210522161,BRV,50,2026,0.0,30.41,965.08,0.0,-995.49,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210542171,BRV,50,2026,0.0,30.41,965.08,0.0,-995.49,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210552141,BRV,50,2026,0.0,30.41,965.16,0.0,-995.57,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A230545111,VOC,40,2026,0.0,3072.06,0.0,0.0,-3072.06,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
526GLO2004,HYD,11,2026,0.0,24532.43,133089.53,26972.68,-26972.68,fmavct_kbfc,2814617.78,46995087.95,6776548.0,-50957018.17,15,1,11
633CRP7358,YAO,40,2026,0.0,1223.3,10026.86,0.0,-11250.16,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
505SAU0001,CPE,TC,2026,5470.09,201125.27,1687405.84,108297.44,-102827.35,fmavct_kbfc,4654576.14,-579721.85,6131.0,5228166.99,5,2,10'|11|20|50
570TUN4001,RAB,20,2026,0.0,15681.39,35015.8,4900.0,-4900.0,fmavct_kbfc,275229.0,128126.77,410.0,146692.23,1,2,20
185GEF0006,ABU,50,2026,0.0,0.96,0.0,0.0,-0.96,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
185GEF0006,VOC,50,2026,0.0,1457.76,0.0,0.0,-1457.76,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210542031,WIN,20,2026,0.0,1248.0,13597.46,0.0,-14845.46,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
A230161021,HEQ,11,2026,15644.75,2338458.09,0.0,0.0,-2322813.34,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
507GLO1041,UNE,PC,2026,0.0,2500.0,0.0,16503.62,-16503.62,fmavct_kbfc,92346.93,-96145.0,0.0,188491.93,1,2,11
3230851011,SSM,20,2026,0.0,75.0,98017.34,0.0,-98092.34,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3230851011,SSM,40,2026,0.0,4812.48,0.0,0.0,-4812.48,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
633CRP7310,BEI,13,2026,0.0,13837.56,0.0,0.0,-13837.56,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
633CRP4658,YAO,10',2026,220.2,9957.82,0.0,0.0,-9737.62,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
185GEF0006,QUI,50,2026,0.0,1897.94,0.0,0.0,-1897.94,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3230841851,MDE,11,2026,0.0,21892.67,76647.33,0.0,-98540.0,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,11
3210511111,MON,GAINS,2026,0.0,105.72,0.0,0.0,-105.72,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,GAINS
213GLO2018,IOC,PC,2026,0.0,6236.0,0.0,112211.82,-112211.82,fmavct_kbfc,1217963.5,24956.8,0.0,1193006.7,34,2,10'
498GLO4000,ICD,20,2026,6691.86,1282.05,89850.68,3423.33,3268.53,fmavct_kbfc,672270.29,-378727.3,0.0,1050997.59,4,4,20
RER0115716,VNI,PC,2026,0.0,204600.25,855107.2,282321.29,-282321.29,fmavct_kbfc,10552473.9,205967.28,1023.0,10345483.62,47,2,10'|11|13
511IES5515,IES,50,2026,260.5,11434.93,24648.7,0.0,-35823.13,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A230545071,MTD,50,2026,0.0,2758.35,0.0,0.0,-2758.35,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
680DIG4101,CAB,10',2026,0.0,2430.53,0.0,0.0,-2430.53,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
938MOR4004,RAB,20,2026,0.0,98611.84,1179176.23,115595.43,-115595.43,fmavct_kbfc,1495345.02,2790175.5,250290.62,-1545121.1,1,1,20
3230857121,MTD,20,2026,0.0,3008.46,86490.56,0.0,-89499.02,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,20
3210313031,BRI,10',2026,0.0,1651.17,0.0,0.0,-1651.17,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210314051,IOC,10',2026,0.0,1524.85,0.0,0.0,-1524.85,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
191EWS2043,IOC,TC,2026,11934.85,46818.02,8806.7,47479.94,-35545.09,fmavct_kbfc,851065.58,110479.99,4475.0,736110.59,8,2,10'|11|13|20|30|40|50
A230545071,MTD,40,2026,0.0,9754.67,0.0,0.0,-9754.67,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,40
633CRP1151,STG,10',2026,164.0,63.66,0.0,0.0,100.34,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP1151,STG,13,2026,0.0,6365.06,0.0,0.0,-6365.06,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
633CRP1651,STG,10',2026,0.0,3126.82,0.0,0.0,-3126.82,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP1651,STG,13,2026,0.0,49859.87,0.0,0.0,-49859.87,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
633CRP1851,STG,10',2026,0.0,57.29,0.0,0.0,-57.29,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP1851,STG,13,2026,0.0,5728.55,0.0,0.0,-5728.55,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
633CRP7351,STG,10',2026,178.48,2044.82,0.0,0.0,-1866.34,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP7351,STG,13,2026,4690.26,8600.02,0.0,0.0,-3909.76,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
580INT1000,EDU,PC,2026,648.4,67295.95,239713.84,43236.74,-42588.34,fmavct_kbfc,4580634.09,1675760.88,932451.66,1972421.55,13,2,10'|11|13
580GLO4003,BEJ,TC,2026,247.53,3133.89,0.0,3372.55,-3125.02,fmavct_kbfc,229733.37,22108.65,0.0,207624.72,7,2,10'|13|50
A230544041,BEJ,10',2026,0.0,282.01,0.0,0.0,-282.01,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230544041,BEJ,13,2026,0.0,36067.63,0.0,0.0,-36067.63,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
2210224043,BEJ,10',2026,0.0,155.83,0.0,0.0,-155.83,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2210224043,BEJ,13,2026,0.0,15583.99,0.0,0.0,-15583.99,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
2210424023,BEJ,10',2026,0.0,77.62,0.0,0.0,-77.62,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2210424023,BEJ,13,2026,0.0,7761.57,0.0,0.0,-7761.57,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
2210654021,BEJ,10',2026,0.0,125.21,0.0,0.0,-125.21,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2210654021,BEJ,13,2026,0.0,12521.51,0.0,0.0,-12521.51,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
2230862011,BEJ,10',2026,0.0,82.17,0.0,0.0,-82.17,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2230862011,BEJ,13,2026,0.0,8677.14,0.0,0.0,-8677.14,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210514012,BEJ,10',2026,0.0,92.82,0.0,0.0,-92.82,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210514012,BEJ,13,2026,0.0,9282.24,0.0,0.0,-9282.24,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210534012,BEJ,10',2026,0.0,62.33,0.0,0.0,-62.33,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210534012,BEJ,13,2026,0.0,6233.61,0.0,0.0,-6233.61,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A230545121,SJO,10',2026,0.0,109.26,0.0,0.0,-109.26,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230545121,SJO,13,2026,0.0,10925.64,0.0,0.0,-10925.64,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
633CRP7350,SJO,10',2026,54.22,3315.46,0.0,0.0,-3261.24,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP7350,SJO,13,2026,0.0,19394.95,0.0,0.0,-19394.95,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210551141,CEO,10',2026,7.5,4632.97,0.0,0.0,-4625.47,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210551141,CEO,13,2026,0.0,21193.06,0.0,0.0,-21193.06,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210551141,CEO,50,2026,0.0,142.62,0.0,0.0,-142.62,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
A230545131,STD,10',2026,0.0,31.55,0.0,0.0,-31.55,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A230545131,STD,13,2026,0.0,3155.69,0.0,0.0,-3155.69,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A230545131,STD,50,2026,0.0,100.93,0.0,0.0,-100.93,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,50
3210221161,HYD,10',2026,98.48,5558.81,0.0,0.0,-5460.33,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210221161,HYD,13,2026,0.0,8873.85,0.0,0.0,-8873.85,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210241041,PBS,10',2026,0.0,247.5,0.0,0.0,-247.5,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210241041,PBS,13,2026,0.0,24750.4,0.0,0.0,-24750.4,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210411101,SHS,13,2026,0.0,2108.02,0.0,0.0,-2108.02,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210411101,SHS,10',2026,0.0,584.37,0.0,0.0,-584.37,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210451051,SHS,10',2026,355.01,995.42,0.0,0.0,-640.41,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210451051,SHS,13,2026,0.0,25538.77,0.0,0.0,-25538.77,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210551121,MON,10',2026,0.0,767.54,0.0,0.0,-767.54,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210551121,MON,13,2026,0.0,8363.57,0.0,0.0,-8363.57,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
309INT1010,PEQ,10',2026,31.5,2415.24,0.0,1439.34,-1407.84,fmavct_kbfc,821439.23,68310.67,6.0,753122.56,2,2,10'
309INT1010,PEQ,13,2026,0.0,19642.1,0.0,3161.6,-3161.6,fmavct_kbfc,821439.23,68310.67,6.0,753122.56,2,2,13
441GLO0056,CRP,PC,2026,0.0,64417.63,46892.52,49648.0,-49648.0,fmavct_kbfc,901467.8,296182.28,0.0,605285.52,2,2,10'|11|13
454USL9001,USL,10',2026,0.0,21646.31,0.0,0.0,-21646.31,fmifiit_fmioi,0.0,-35582.8,0.0,35582.8,1,2,10'
454USL9001,USL,13,2026,0.0,188637.24,0.0,0.0,-188637.24,fmifiit_fmioi,0.0,-35582.8,0.0,35582.8,1,2,13
650RER0002,VNI,10',2026,0.0,7012.73,0.0,2931.78,-2931.78,fmavct_kbfc,1858088.39,261824.7,0.0,1596263.69,3,2,10'
650RER0002,VNI,13,2026,0.0,60508.56,0.0,19663.03,-19663.03,fmavct_kbfc,1858088.39,261824.7,0.0,1596263.69,3,2,13
213INT2004,HYD,13,2026,31300.6,33868.33,0.0,36377.79,-5077.19,fmavct_kbfc,8163661.24,2013576.31,12518.58,6137566.35,86,2,13
525GLO1003,IPS,PC,2026,2381.64,61412.25,132060.74,6752.93,-4371.29,fmavct_kbfc,2861345.24,324997.19,8000.0,2528348.05,10,2,10'|11|13
513GLO2050,HYD,PC,2026,0.0,34194.8,34124.99,16530.7,-16530.7,fmavct_kbfc,1785714.84,86527.5,5320.0,1693867.34,11,2,10'|11|13
546GLO2009,SCI,10',2026,0.0,176.72,0.0,44.02,-44.02,fmavct_kbfc,1181331.72,412715.67,344.67,768271.38,6,2,10'
546GLO2009,SCI,13,2026,0.0,17670.72,0.0,4401.72,-4401.72,fmavct_kbfc,1181331.72,412715.67,344.67,768271.38,6,2,13
570GLO2030,VNI,PC,2026,37.8,121000.2,744356.18,41051.47,-41013.67,fmavct_kbfc,11767056.68,-808671.55,650.0,12575078.23,22,2,10'|11|13
495GLO1049,FLI,TC,2026,1951.13,24164.37,166361.74,15065.8,-13114.67,fmavct_kbfc,1447404.64,499700.96,0.0,947703.68,2,2,10'|11|13|50
537RAF4004,LHE,PC,2026,13021.04,80108.36,120013.0,21631.32,-8610.28,fmavct_kbfc,800824.63,179464.29,128.37,621231.97,6,2,10'|11|13
549IRE1000,TED,PC,2026,17.44,49576.95,393807.44,23491.17,-23473.73,fmavct_kbfc,566848.26,-104089.97,3500.0,667438.23,1,2,10'|11|13
570GLO2034,VNI,TC,2026,1545.85,55898.35,8204.94,35567.23,-34021.38,fmavct_kbfc,655853.0,-22037.61,0.0,677890.61,16,2,10'|11|13|20
570GLO2035,IOC,TC,2026,3131.94,65242.06,0.0,44437.48,-41305.54,fmavct_kbfc,858684.0,54111.63,0.0,804572.37,16,2,10'|11|13
560GLO0001,DBS,TC,2026,15134.61,120280.0,27752.94,20415.87,-5281.26,fmavct_kbfc,10892174.0,90641.98,79751.09,10721780.93,6,2,10'|11|13|40|50
199PER4143,LHE,TC,2026,0.0,27974.72,0.0,5850.42,-5850.42,fmavct_kbfc,58500.0,-120569.07,0.0,179069.07,1,2,10'|11|13
196EAR4043,WHC,TC,2026,970.01,622979.42,37068.79,3720701.41,-3719731.4,fmavct_kbfc,8422067.38,-12482883.45,133348.35,20771602.48,128,2,10'|11|13|20|30|40|50
181GLO3043,ATD,TC,2026,13208.34,234704.82,0.0,54227.06,-41018.72,fmavct_kbfc,2519265.0,161910.64,0.0,2357354.36,23,2,10'|11|13|20|50
191OSD2043,IOC,TC,2026,59.0,146987.87,34685.7,33990.01,-33931.01,fmavct_kbfc,2103462.31,781127.01,579.0,1321756.3,20,2,10'|11|13|20|40|50
495GLO1059,SDG,TC,2026,62363.85,338131.6,191505.4,220066.1,-157702.25,fmavct_kbfc,6393372.98,-3342430.0,11900.0,9723902.98,7,2,10'|11|13|20|30|50
406GLO0091,UNC,TC,2026,0.0,22895.6,0.0,5703.21,-5703.21,fmavct_kbfc,26589.0,14680.05,0.0,11908.95,1,2,10'|13
439GLO2043,EES,TC,2026,7061.36,319009.71,153325.49,226173.58,-219112.22,fmavct_kbfc,5274690.48,-694252.25,15489.82,5953452.91,19,2,10'|11|13|20|30|40
A110111041,GBS,BRSTAT,2026,0.0,4604.85,0.0,0.0,-4604.85,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,BRSTAT
A110111041,GBS,10',2026,0.0,718.04,0.0,0.0,-718.04,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A110111041,GBS,13,2026,3516.27,75862.8,0.0,0.0,-72346.53,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A110111041,GBS,CDSP,2026,184.86,4789.71,0.0,0.0,-4604.85,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDSP
185GEF0004,GEN,BRSTAT,2026,0.0,789.64,0.0,0.0,-789.64,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,BRSTAT
185GEF0004,GEN,CDSP,2026,0.0,789.64,0.0,0.0,-789.64,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,CDSP
185GEF0004,IEP,10',2026,0.0,725.07,0.0,0.0,-725.07,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
185GEF0004,IEP,13,2026,0.0,26575.11,0.0,0.0,-26575.11,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A310611051,OPS,10',2026,0.0,137.71,0.0,0.0,-137.71,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
A310611051,OPS,13,2026,0.0,17237.58,0.0,0.0,-17237.58,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
A310711011,SEC,10',2026,0.0,1074.51,0.0,0.0,-1074.51,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2210411043,IRD,10',2026,0.0,340.11,0.0,0.0,-340.11,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2210411043,IRD,13,2026,0.0,34013.05,0.0,0.0,-34013.05,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
2210411052,SHS,10',2026,0.0,148.69,0.0,0.0,-148.69,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2210411052,SHS,13,2026,0.0,13986.39,0.0,0.0,-13986.39,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210561142,WHC,10',2026,0.0,1248.32,0.0,0.0,-1248.32,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210561142,WHC,13,2026,0.0,26915.38,0.0,0.0,-26915.38,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210531022,CHP,10',2026,0.0,307.29,0.0,0.0,-307.29,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210531022,CHP,13,2026,0.0,5706.31,0.0,0.0,-5706.31,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
2210531023,EPR,13,2026,1000.0,5879.24,0.0,0.0,-4879.24,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210521032,MHM,10',2026,0.0,2652.63,0.0,0.0,-2652.63,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210521032,MHM,13,2026,0.0,5706.31,0.0,0.0,-5706.31,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210561092,MON,10',2026,0.0,189.53,0.0,0.0,-189.53,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210561092,MON,13,2026,0.0,18952.59,0.0,0.0,-18952.59,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210511172,SPU,10',2026,0.0,254.18,0.0,0.0,-254.18,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210511172,SPU,13,2026,0.0,24160.99,0.0,0.0,-24160.99,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210551022,DCE,10',2026,0.0,167.74,0.0,0.0,-167.74,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210551022,DCE,13,2026,0.0,16773.61,0.0,0.0,-16773.61,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
2210541012,LHE,10',2026,0.0,148.81,0.0,0.0,-148.81,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2210541012,LHE,13,2026,0.0,14880.78,0.0,0.0,-14880.78,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
2210541013,LHE,10',2026,0.0,774.46,0.0,0.0,-774.46,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2210541013,LHE,13,2026,0.0,17291.9,0.0,0.0,-17291.9,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
2210221093,HYD,10',2026,79.4,2499.71,0.0,0.0,-2420.31,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
2210221093,HYD,13,2026,0.0,34982.51,0.0,0.0,-34982.51,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210221012,HYD,10',2026,0.0,146.69,0.0,0.0,-146.69,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
3210221012,HYD,13,2026,0.0,13425.13,0.0,0.0,-13425.13,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
3210251022,PBS,13,2026,2318.56,10347.29,0.0,0.0,-8028.73,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
680DIG4101,CAB,13,2026,21453.12,46359.85,0.0,0.0,-24906.73,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
680BSP4101,BSP,10',2026,0.0,180.37,0.0,0.0,-180.37,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
680BSP4101,BSP,13,2026,0.0,18037.39,0.0,0.0,-18037.39,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
680BSP4201,BSP,10',2026,67.46,2310.79,0.0,0.0,-2243.33,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
680BSP4201,BSP,13,2026,1128.21,92227.61,0.0,0.0,-91099.4,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
633CRP8890,CPE,10',2026,0.0,358.77,0.0,0.0,-358.77,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
633CRP8890,CPE,13,2026,0.0,34013.05,0.0,0.0,-34013.05,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
680HRM4110,HRM,10',2026,0.0,201.55,0.0,0.0,-201.55,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
680HRM4110,HRM,13,2026,0.0,17067.25,0.0,0.0,-17067.25,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
680LAL4101,LAL,10',2026,0.0,187.81,0.0,0.0,-187.81,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
680LAL4101,LAL,13,2026,0.0,18782.79,0.0,0.0,-18782.79,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
680ADM3002,ADM,13,2026,210.33,532.99,0.0,0.0,-322.66,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
632HQF9002,AEO,TC,2026,16222.93,45567.7,623308.89,102298.29,-86075.36,fmavct_kbfc,0.0,0.0,0.0,0.0,0,no_ps_link,10'|13|20|40|50
680ADM3103,AEO,13,2026,0.0,962.96,0.0,0.0,-962.96,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
680ADM4002,HEQ,10',2026,0.0,1479.3,0.0,0.0,-1479.3,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
680ADM4002,HEQ,13,2026,210.33,62570.79,0.0,0.0,-62360.46,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
632HQF9007,CLD,TC,2026,0.0,512317.49,0.0,267674.23,-267674.23,fmavct_kbfc,0.0,0.0,0.0,0.0,0,no_ps_link,10'|11|13
635SAD9002,CLD,10',2026,0.0,213.23,0.0,0.0,-213.23,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
635SAD9002,CLD,13,2026,0.0,22122.29,0.0,0.0,-22122.29,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
635SAD9005,CLD,10',2026,0.0,5386.21,0.0,0.0,-5386.21,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,10'
635SAD9005,CLD,13,2026,0.0,124540.62,0.0,0.0,-124540.62,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,13
632HQF9010,DCS,TC,2026,0.0,75668.9,2972.65,214828.13,-214828.13,fmavct_kbfc,0.0,0.0,0.0,0.0,0,no_ps_link,10'|11|13|40
632HQF9000,DCS,REVENUE,2026,0.0,69753.23,0.0,0.0,-69753.23,fmifiit_fmioi,0.0,0.0,0.0,0.0,0,no_ps_link,REVENUE
